season,GW,name,position,team,player_code,minutes,total_points,defcon_hit,xp_scraped,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,total_points_r5,pred_points_p10,pred_points_p90
2025-26,28,Mason Mount,MID,Man Utd,184341,0,0,0.0,0.0,1.169014401224599,0.0104575163398692,0.2520388810560436,0.0032737453513672,0.0,0.0,0.8677574935489301
2025-26,29,Mason Mount,MID,Man Utd,184341,0,0,0.0,0.0,1.2399855405400435,0.0162271805273833,0.2209202166834516,0.0030437541588939,0.0,0.0,0.8198260999147623
2025-26,30,Mason Mount,MID,Man Utd,184341,0,0,0.0,0.0,1.169014401224599,0.0104575163398692,0.2520388810560436,0.0032737453513672,0.0,0.0,0.8198260999147623
2025-26,31,Mason Mount,MID,Man Utd,184341,1,1,0.0,0.0,1.2399855405400435,0.0162271805273833,0.2209202166834516,0.0030437541588939,0.0,0.0,0.8207395864419635
2025-26,32,Mason Mount,MID,Man Utd,184341,0,0,0.0,0.0,9.06853092712063,0.0047846889952153,0.7113513152616532,0.0716767933610915,0.2,0.0,1.4853689880868048
2025-26,33,Mason Mount,MID,Man Utd,184341,9,0,0.0,0.0,5.762804061646078,0.0104575163398692,0.4838864724896374,0.0309838103226541,0.2,0.0,1.0884870752278049
2025-26,34,Mason Mount,MID,Man Utd,184341,16,1,0.0,0.0,14.058759142407016,0.0027075812274368,1.1166001161038204,0.1744223565631924,0.2,0.0,2.439845644656171
2025-26,35,Mason Mount,MID,Man Utd,184341,0,0,0.0,0.0,21.85020910359822,0.0027075812274368,1.5178483601104995,0.3685033783996452,0.4,0.0,4.146057420120658
2025-26,36,Mason Mount,MID,Man Utd,184341,90,4,0.0,0.0,8.078736015071645,0.0027075812274368,0.9223735968566984,0.0827956977364153,0.4,0.0,1.736562401744536
2025-26,37,Mason Mount,MID,Man Utd,184341,9,1,0.0,0.0,45.105040039836695,0.0432900432900432,2.251164676991779,1.1282096987997805,1.0,-0.003267668358769664,6.461686931409035
2025-26,38,Mason Mount,MID,Man Utd,184341,73,5,0.0,2.5,29.14892691215124,0.0278551532033426,1.2632398466549402,0.409134288474022,1.2,-2.3976149277293025e-10,3.493321497496027
2025-26,1,Ryan Sessegnon,MID,Fulham,184349,0,0,0.0,1.5,22.96579224269698,0.0510204081632653,2.2131116137178206,0.5647317947838146,2.8,1.1512487665805272e-05,5.940932918477191
2025-26,2,Ryan Sessegnon,MID,Fulham,184349,61,2,0.0,0.8,1.9478171323276543,0.0104575163398692,0.1174039750827935,0.0025409052674403,0.0,0.0,1.7096957976495257
2025-26,3,Ryan Sessegnon,MID,Fulham,184349,66,2,0.0,0.8,35.023694103471726,0.0278551532033426,1.6419553184787108,0.6389704533996318,1.0,-0.0019393054557447235,4.128655582580405
2025-26,4,Ryan Sessegnon,MID,Fulham,184349,90,3,0.0,2.8,37.51603047601473,0.0207715133531157,1.7183557819757476,0.716287643169314,1.3333333333333333,0.03932268861275327,4.070436104032935
2025-26,5,Ryan Sessegnon,MID,Fulham,184349,90,5,0.0,3.3,67.02246982114357,0.0510204081632653,2.6119272001676244,1.945086799425096,1.75,0.12709110032809764,4.882551299043886
2025-26,6,Ryan Sessegnon,MID,Fulham,184349,79,2,0.0,3.3,69.70323586079765,0.0875232774674115,2.4023301321304262,1.8605575979487583,2.4,0.08150239488764166,5.282332425152228
2025-26,7,Ryan Sessegnon,MID,Fulham,184349,90,9,0.0,0.0,64.27893425198413,0.0510204081632653,2.233568631685129,1.595237902482029,2.8,0.08194779021449763,5.28541719145264
2025-26,8,Ryan Sessegnon,MID,Fulham,184349,90,2,0.0,3.8,80.21798421543807,0.0875232774674115,2.542647041594213,2.2662891138670544,4.2,0.3836242344119062,5.978870520810109
2025-26,9,Ryan Sessegnon,MID,Fulham,184349,90,4,1.0,5.0,74.41096892691165,0.5,2.394788162220913,1.9799834169506243,4.2,0.2002607054941543,5.4785958693979975
2025-26,10,Ryan Sessegnon,MID,Fulham,184349,90,14,0.0,0.0,78.58870447380312,0.1073446327683615,2.449803218016119,2.1391873457737853,4.4,0.13719697899434513,5.848450910054516
2025-26,11,Ryan Sessegnon,MID,Fulham,184349,90,4,1.0,0.0,80.63378811893843,0.6666666666666666,2.9996696318843385,2.68749695026862,6.2,0.21487195658207894,7.252732185886761
2025-26,12,Ryan Sessegnon,MID,Fulham,184349,90,3,0.0,0.0,79.93106320314863,0.0875232774674115,2.7333084025134973,2.427513851944484,6.6,0.21487195658207894,7.238499661236736
2025-26,13,Ryan Sessegnon,MID,Fulham,184349,90,4,1.0,0.0,76.61840633790166,0.6666666666666666,3.146045668113744,2.6782778373014904,5.4,0.09188951404016348,7.4476174554252
2025-26,14,Ryan Sessegnon,MID,Fulham,184349,90,2,0.0,0.0,81.84281012160329,0.1073446327683615,3.126293952349663,2.8429409147385574,5.8,0.09188936800826812,7.541800756437147
2025-26,15,Ryan Sessegnon,MID,Fulham,184349,0,0,0.0,0.0,77.51544209510489,0.1073446327683615,4.06023510330064,3.497010211582366,5.4,0.10726027806432163,7.3614395019631145
2025-26,16,Ryan Sessegnon,MID,Fulham,184349,0,0,0.0,0.0,36.47726721195716,0.1325581395348837,1.4654044057397515,0.5939327564638689,2.6,0.0,3.7164544688022536
2025-26,17,Ryan Sessegnon,MID,Fulham,184349,0,0,0.0,0.0,17.879043836620337,0.0432900432900432,0.954509030231667,0.1896189865995771,1.8,0.0,2.335012391525391
2025-26,18,Ryan Sessegnon,MID,Fulham,184349,0,0,0.0,0.0,7.591455719994189,0.0466666666666666,0.515960425193113,0.0435210080124765,1.2,0.0,1.3340412564864879
2025-26,19,Ryan Sessegnon,MID,Fulham,184349,0,0,0.0,0.0,6.657911012742831,0.0207715133531157,0.4016220561616857,0.0297107101186589,0.4,0.0,1.0747997759439172
2025-26,20,Ryan Sessegnon,MID,Fulham,184349,0,0,0.0,0.0,0.6969006945735831,0.0162271805273833,0.1717475672965354,0.0013298999882253,0.0,0.0,1.3571552870617543
2025-26,21,Ryan Sessegnon,MID,Fulham,184349,17,1,0.0,0.0,0.7096247728189029,0.0162271805273833,0.1605948743404038,0.0012662455691076,0.0,0.0,1.3575053244431758
2025-26,22,Ryan Sessegnon,MID,Fulham,184349,64,3,0.0,0.0,26.791058557468094,0.0162271805273833,1.887011641830951,0.5617226599435226,0.2,0.0,3.7517995902722157
2025-26,23,Ryan Sessegnon,MID,Fulham,184349,31,1,0.0,0.0,27.911728622648813,0.0207715133531157,1.8887036197259333,0.5857442542489417,0.8,-0.006621316076419447,4.7816196945243385
2025-26,24,Ryan Sessegnon,MID,Fulham,184349,19,4,0.0,2.2,34.59903311010495,0.0510204081632653,1.7604618847488605,0.6767808782167065,1.0,-9.762611069900797e-05,4.88690438804023
2025-26,25,Ryan Sessegnon,MID,Fulham,184349,90,2,0.0,0.0,39.94184286583748,0.0394736842105263,1.8593850180398088,0.825191824640427,1.8,0.044296618781555046,4.75847095567436
2025-26,26,Ryan Sessegnon,MID,Fulham,184349,90,4,0.0,0.0,64.18975947132323,0.0466666666666666,2.445549769889424,1.7442139056039112,2.2,0.010193608741550985,5.7255929893230615
2025-26,27,Ryan Sessegnon,MID,Fulham,184349,90,2,0.0,0.0,69.39540227575179,0.1073446327683615,2.3785640832798056,1.83401568219841,2.8,0.08150236595309777,5.938461104400861
2025-26,28,Ryan Sessegnon,MID,Fulham,184349,90,4,0.0,0.0,69.23974942841176,0.0510204081632653,2.4700466261104825,1.9002823274264853,2.6,0.08142932831370181,6.02510375085875
2025-26,29,Ryan Sessegnon,MID,Fulham,184349,8,1,0.0,2.8,75.84222174894148,0.0510204081632653,2.808801225477658,2.366952504348613,3.2,0.08194486957659067,6.857375034409991
2025-26,30,Ryan Sessegnon,MID,Fulham,184349,1,1,0.0,0.0,37.96800825281102,0.0466666666666666,1.9607335319237984,0.8271682991294007,2.6,-0.000546414175492787,4.587995572577469
2025-26,31,Ryan Sessegnon,MID,Fulham,184349,29,1,0.0,0.0,31.22650941787053,0.0162271805273833,1.3844222494440226,0.4803408267841476,2.4,8.494847769870242e-12,2.8346092155501
2025-26,32,Ryan Sessegnon,MID,Fulham,184349,21,1,0.0,0.0,42.30525813761031,0.0104575163398692,1.750596161368133,0.8228824722376507,1.8,4.2849175333527516e-12,4.75545362762664
2025-26,33,Ryan Sessegnon,MID,Fulham,184349,80,3,0.0,0.0,32.8416099442495,0.0047846889952153,1.6628409049446675,0.6067819155503958,1.6,4.282220475893734e-12,4.229259455146842
2025-26,34,Ryan Sessegnon,MID,Fulham,184349,80,11,0.0,0.0,56.7072001527705,0.0278551532033426,2.626842447219727,1.6551208936031394,1.4,0.055782343116566546,6.7686325120923
2025-26,35,Ryan Sessegnon,MID,Fulham,184349,0,0,0.0,0.0,67.68330262040931,0.0162271805273833,2.3175602086620635,1.7428903215988154,3.4,0.08150236335537397,6.853774637375552
2025-26,36,Ryan Sessegnon,MID,Fulham,184349,0,0,0.0,0.0,26.657631155320946,0.0162271805273833,1.3849743909769787,0.4102237386025507,3.2,0.0,3.403773467885623
2025-26,37,Ryan Sessegnon,MID,Fulham,184349,0,0,0.0,0.0,16.5571328384074,0.0104575163398692,0.863054326186674,0.1587745013937217,3.0,0.0,1.9776192533628751
2025-26,38,Ryan Sessegnon,MID,Fulham,184349,0,0,0.0,0.0,7.336408759599827,0.0104575163398692,0.5422669258624434,0.0442032424993166,2.8,0.0,1.3855966007637164
2025-26,4,Victor Lindelöf,DEF,Aston Villa,184667,7,1,0.0,2.0,6.086727818438615,0.1073446327683615,0.4723529624134923,0.0319453768493788,,0.0,1.1284396200842057
2025-26,5,Victor Lindelöf,DEF,Aston Villa,184667,0,0,0.0,0.8,12.108524946859342,0.0466666666666666,0.6338374878620718,0.0852759670448061,1.0,-5.529948908190427e-20,1.1871342858936758
2025-26,6,Victor Lindelöf,DEF,Aston Villa,184667,8,1,0.0,0.7,7.341373553861502,0.075,0.4078490945594876,0.0332685839640597,0.5,0.0,0.931284201868575
2025-26,7,Victor Lindelöf,DEF,Aston Villa,184667,6,1,0.0,0.0,10.174951107215485,0.0510204081632653,0.548679044741391,0.0620309161533038,0.6666666666666666,-4.900975105120692e-20,1.0023910407082264
2025-26,8,Victor Lindelöf,DEF,Aston Villa,184667,0,0,0.0,0.7,10.195593848741114,0.1325581395348837,0.6136013687063849,0.0695114482262438,0.75,-4.9407742006073923e-20,1.0745498276434666
2025-26,9,Victor Lindelöf,DEF,Aston Villa,184667,0,0,0.0,-0.2,7.531106028105574,0.1325581395348837,0.4232333723941219,0.0354157266903647,0.6,0.0,1.068549183448079
2025-26,10,Victor Lindelöf,DEF,Aston Villa,184667,0,0,0.0,0.0,5.945878066624454,0.2663551401869158,0.3560464479760036,0.0235223196191118,0.4,0.0,0.927315792096701
2025-26,11,Victor Lindelöf,DEF,Aston Villa,184667,0,0,0.0,0.0,4.910256869392897,0.0875232774674115,0.2706684040701154,0.0147672376712544,0.4,0.0,0.906562160706001
2025-26,12,Victor Lindelöf,DEF,Aston Villa,184667,0,0,0.0,0.0,3.945937651253285,0.0931372549019607,0.2129635673348649,0.0093371217632428,0.2,0.0,0.9483742869087094
2025-26,13,Victor Lindelöf,DEF,Aston Villa,184667,0,0,0.0,0.0,0.8512519031214231,0.0875232774674115,0.0522601748855469,0.0004942952592086,0.0,0.0,0.744467117659322
2025-26,14,Victor Lindelöf,DEF,Aston Villa,184667,0,0,0.0,0.0,0.9547962535145644,0.0875232774674115,0.042057379656349,0.0004461803169835,0.0,0.0,0.736943402672201
2025-26,15,Victor Lindelöf,DEF,Aston Villa,184667,4,1,0.0,0.0,0.8512519031214231,0.0875232774674115,0.054583604237459,0.0005162710776262,0.0,0.0,0.736330213658125
2025-26,16,Victor Lindelöf,DEF,Aston Villa,184667,90,4,0.0,0.0,9.446845383329974,0.1073446327683615,0.4289296203594012,0.0450225755985076,0.2,0.0,1.1583872217837161
2025-26,17,Victor Lindelöf,DEF,Aston Villa,184667,90,2,0.0,0.0,43.36479855457746,0.1073446327683615,1.7408910249773977,0.8388154289290748,1.0,-0.0003808819568366371,5.17369266261671
2025-26,18,Victor Lindelöf,DEF,Aston Villa,184667,90,2,0.0,0.0,62.10375675974917,0.075,1.8788271761046864,1.296469177093465,1.4,-0.0004424639847445231,4.86178963124814
2025-26,19,Victor Lindelöf,DEF,Aston Villa,184667,90,0,0.0,0.0,72.25750837416777,0.0466666666666666,2.072880748570996,1.6642355338724433,1.8,0.04558863808960206,5.429413642686164
2025-26,20,Victor Lindelöf,DEF,Aston Villa,184667,90,2,0.0,0.0,73.75122537977498,0.1073446327683615,2.3659582315719607,1.9388035419533056,1.8,-1.014861704412289e-07,5.139016736437731
2025-26,21,Victor Lindelöf,DEF,Aston Villa,184667,90,6,0.0,0.0,74.3942781836508,0.1325581395348837,2.065155282225892,1.7070637395372097,2.0,0.04558863808960206,5.349208571530244
2025-26,22,Victor Lindelöf,DEF,Aston Villa,184667,0,0,0.0,0.0,74.08844965952443,0.0931372549019607,2.061879829133796,1.6973497769418675,2.4,0.045588630788007296,5.759527578314991
2025-26,23,Victor Lindelöf,DEF,Aston Villa,184667,1,1,0.0,0.0,27.712347285280103,0.0510204081632653,0.8438113175263551,0.259822136383779,2.0,0.0,2.5582302726489505
2025-26,24,Victor Lindelöf,DEF,Aston Villa,184667,0,0,0.0,1.8,29.27235220156274,0.0510204081632653,0.8835040781062491,0.287358250509368,1.8,8.095844551226247e-12,2.100652673153572
2025-26,25,Victor Lindelöf,DEF,Aston Villa,184667,0,0,0.0,0.0,11.690042674233624,0.0466666666666666,0.5166945045438378,0.0671131200851051,1.8,0.0,1.1797591101083522
2025-26,26,Victor Lindelöf,DEF,Aston Villa,184667,6,1,0.0,0.0,10.55696865551979,0.0432900432900432,0.5354076910142271,0.0628031356884602,1.4,0.0,1.1767582858271621
2025-26,27,Victor Lindelöf,DEF,Aston Villa,184667,0,0,0.0,0.0,8.128930890157033,0.0466666666666666,0.496175693714976,0.0448153102620529,0.4,0.0,1.1208702634164152
2025-26,28,Victor Lindelöf,DEF,Aston Villa,184667,0,0,0.0,0.0,6.326047116442404,0.0466666666666666,0.3726221800411514,0.0261913940841312,0.4,0.0,1.0667552477978643
2025-26,29,Victor Lindelöf,DEF,Aston Villa,184667,0,0,0.0,-0.3,5.532827964953334,0.0510204081632653,0.3444049278009981,0.0211725912867232,0.2,0.0,0.9827289603691903
2025-26,30,Victor Lindelöf,DEF,Aston Villa,184667,0,0,0.0,0.0,4.14932813914784,0.0875232774674115,0.2341014231039316,0.0107929291366633,0.2,0.0,0.9179642444246142
2025-26,31,Victor Lindelöf,DEF,Aston Villa,184667,0,0,0.0,0.0,4.045783788754698,0.0875232774674115,0.2528146095743211,0.0113648138775126,0.2,0.0,0.9037986351812991
2025-26,32,Victor Lindelöf,DEF,Aston Villa,184667,90,2,0.0,0.0,1.50764957140821,0.1073446327683615,0.0936772751853647,0.0015692500420433,0.0,0.0,0.7944368854988445
2025-26,33,Victor Lindelöf,DEF,Aston Villa,184667,0,0,0.0,0.0,43.86877776351405,0.0432900432900432,1.608087978854824,0.7838317129840084,0.4,-1.3239355398421954e-12,5.382850855209057
2025-26,34,Victor Lindelöf,DEF,Aston Villa,184667,0,0,0.0,0.0,13.687641357094416,0.0466666666666666,0.5540087185597492,0.0842563627594367,0.4,0.0,1.6344628013961668
2025-26,35,Victor Lindelöf,DEF,Aston Villa,184667,90,1,0.0,0.0,13.584097006701272,0.0432900432900432,0.5852555202401312,0.0883351973405484,0.4,0.0,1.8093810709460194
2025-26,36,Victor Lindelöf,DEF,Aston Villa,184667,73,1,0.0,0.0,53.83166922015418,0.1796875,1.45957741123409,0.8730165378084721,0.6,-2.1084332645773945e-16,4.966870990763292
2025-26,37,Victor Lindelöf,DEF,Aston Villa,184667,45,1,0.0,0.0,43.32903264315716,0.0931372549019607,1.650415420659454,0.7945655959613717,0.8,-5.831241312010905e-13,4.615049799407103
2025-26,38,Victor Lindelöf,DEF,Aston Villa,184667,72,2,0.0,0.7,35.18127023972044,0.0931372549019607,1.0194628493153692,0.3985110889013267,0.6,-4.758390925348631e-15,2.988111842934534
2025-26,1,Hwang Hee-chan,MID,Wolves,184754,8,1,0.0,1.6,15.707120971264928,0.0416666666666666,0.7924085719926897,0.1382939699884052,1.6,-4.624146285863421e-13,2.40353049415644
2025-26,2,Hwang Hee-chan,MID,Wolves,184754,12,1,0.0,1.0,17.520134513157895,0.0162271805273833,1.391695894649429,0.2709188808407514,1.0,-7.20594187222713e-17,3.99046709569079
2025-26,3,Hwang Hee-chan,MID,Wolves,184754,75,7,0.0,3.0,17.91306072283441,0.0162271805273833,1.2819308811907422,0.2551478413027376,1.0,-5.072513066508655e-18,2.8963334324758243
2025-26,4,Hwang Hee-chan,MID,Wolves,184754,76,2,0.0,2.8,53.66326759853609,0.0104575163398692,2.427637414555773,1.4474995134391635,3.0,0.05578234311655102,5.8670287955627725
2025-26,5,Hwang Hee-chan,MID,Wolves,184754,0,0,0.0,3.5,51.64097762470307,0.0104575163398692,2.190837513026909,1.2570776776620305,2.75,0.07063756587782027,6.209895873822726
2025-26,6,Hwang Hee-chan,MID,Wolves,184754,45,1,0.0,1.0,24.564520585781526,0.0278551532033426,1.145265248378568,0.3125876863330614,2.2,0.0,2.7441977939031834
2025-26,7,Hwang Hee-chan,MID,Wolves,184754,59,1,0.0,0.0,31.563865662320776,0.0104575163398692,1.6814739191317096,0.5897090766463257,2.2,3.698221047157091e-12,4.578803144627186
2025-26,8,Hwang Hee-chan,MID,Wolves,184754,0,0,0.0,0.9,37.46248068800751,0.0162271805273833,1.7689196254432416,0.7363124145200546,2.2,-8.399137634726954e-10,4.752737038052406
2025-26,9,Hwang Hee-chan,MID,Wolves,184754,22,1,0.0,0.7,18.573170965844277,0.0162271805273833,0.8579500121188165,0.1770539139470104,0.8,0.0,2.3331105194748383
2025-26,10,Hwang Hee-chan,MID,Wolves,184754,0,0,0.0,0.0,31.85359457914888,0.0394736842105263,1.5025959342058826,0.5318120189385739,0.6,4.622137800280839e-20,4.097475154387538
2025-26,11,Hwang Hee-chan,MID,Wolves,184754,69,2,0.0,0.0,13.88088910241192,0.0207715133531157,0.7281867589067113,0.1123097738469869,0.6,0.0,1.8025932670973213
2025-26,12,Hwang Hee-chan,MID,Wolves,184754,24,1,0.0,0.0,34.67573589882315,0.0278551532033426,1.7807781069283757,0.6861087925583844,0.8,5.941972049460848e-05,4.479126124621914
2025-26,13,Hwang Hee-chan,MID,Wolves,184754,0,0,0.0,0.0,28.414940266784857,0.0278551532033426,1.50292805261863,0.4745067871159295,0.8,-3.3689476508666198e-21,3.9743075113801245
2025-26,14,Hwang Hee-chan,MID,Wolves,184754,23,1,0.0,0.0,17.01724653310971,0.0278551532033426,0.8272547033494727,0.1564177470285835,0.8,0.0,1.9842531429293504
2025-26,15,Hwang Hee-chan,MID,Wolves,184754,0,0,0.0,0.0,26.912633526032455,0.0207715133531157,1.614104609195857,0.4826645091107548,0.8,-3.3689476508666198e-21,3.9054311556623356
2025-26,16,Hwang Hee-chan,MID,Wolves,184754,79,1,0.0,0.0,11.12497963144218,0.0278551532033426,0.715950970638024,0.0884993329495475,0.8,0.0,1.732384841820316
2025-26,17,Hwang Hee-chan,MID,Wolves,184754,89,1,0.0,0.0,45.00354744321709,0.0278551532033426,1.940344413568791,0.9702486874691592,0.6,1.3494677704494019e-14,5.089627566873935
2025-26,18,Hwang Hee-chan,MID,Wolves,184754,61,2,0.0,0.0,47.34273583811931,0.0394736842105263,1.9366471734464887,1.0187352838235286,0.6,1.626912336063065e-15,5.230557122763365
2025-26,19,Hwang Hee-chan,MID,Wolves,184754,87,2,0.0,0.0,28.14607658418019,0.0278551532033426,1.8422983800968964,0.5761496810790928,1.0,0.12468176893257592,4.651362535122033
2025-26,20,Hwang Hee-chan,MID,Wolves,184754,60,11,0.0,0.0,55.311999372006994,0.0466666666666666,2.603430798433837,1.600010696533734,1.2,0.14200789978155434,5.557327029197554
2025-26,21,Hwang Hee-chan,MID,Wolves,184754,90,1,0.0,0.0,52.15427935218116,0.0432900432900432,2.309708824650945,1.3384577695893711,3.4,0.08174002821020865,5.823629187081474
2025-26,22,Hwang Hee-chan,MID,Wolves,184754,84,3,0.0,0.0,70.8625218364147,0.0510204081632653,2.5645867959456536,2.019256531434219,3.4,0.011841003126804476,6.279328702969286
2025-26,23,Hwang Hee-chan,MID,Wolves,184754,70,2,0.0,0.0,61.46488602609749,0.0466666666666666,2.487256256100643,1.698654692210266,3.8,0.08115492240275382,5.9180965268626124
2025-26,24,Hwang Hee-chan,MID,Wolves,184754,69,2,0.0,2.0,53.378023287012326,0.0278551532033426,2.436738430353957,1.4452031186643488,3.8,-0.010126170588734456,4.728032199977864
2025-26,25,Hwang Hee-chan,MID,Wolves,184754,42,1,0.0,0.0,54.6838392415159,0.0162271805273833,2.308527671446629,1.4026572896664278,3.8,0.06636926418605048,5.617447771655126
2025-26,26,Hwang Hee-chan,MID,Wolves,184754,0,0,0.0,0.0,21.270532411788977,0.0466666666666666,1.7783070049667564,0.4202837420806308,1.8,-0.0002936156082907273,4.006537811697191
2025-26,26,Hwang Hee-chan,MID,Wolves,184754,0,0,0.0,0.0,20.140234812552848,0.0278551532033426,1.1235565326868655,0.2514299154832354,1.6,0.0,2.5830356709443922
2025-26,27,Hwang Hee-chan,MID,Wolves,184754,0,0,0.0,0.0,10.485232065412845,0.0432900432900432,0.6786681873141627,0.079066593771134,1.0,0.0,1.997100368604796
2025-26,28,Hwang Hee-chan,MID,Wolves,184754,0,0,0.0,0.0,9.739057051602474,0.0207715133531157,0.4464606087258826,0.0483122815519393,0.6,0.0,1.3471085869266886
2025-26,29,Hwang Hee-chan,MID,Wolves,184754,0,0,0.0,-1.0,7.6178505636929135,0.0278551532033426,0.3727293614907724,0.0315488508504153,0.2,0.0,1.096459116873068
2025-26,30,Hwang Hee-chan,MID,Wolves,184754,0,0,0.0,0.0,2.02344464490905,0.0510204081632653,0.117430674449949,0.0026401607707089,0.0,0.0,0.8582949915305491
2025-26,32,Hwang Hee-chan,MID,Wolves,184754,19,1,0.0,0.0,2.02344464490905,0.0510204081632653,0.117430674449949,0.0026401607707089,0.0,0.0,0.8566612424792155
2025-26,33,Hwang Hee-chan,MID,Wolves,184754,15,1,0.0,0.0,24.50301001254096,0.0104575163398692,1.1891360983377977,0.323749041376055,0.2,0.0,3.042159117870968
2025-26,34,Hwang Hee-chan,MID,Wolves,184754,5,1,0.0,0.0,24.62265950339211,0.0104575163398692,1.3111251087621725,0.3587043013266546,0.4,0.0,3.3114027317824895
2025-26,35,Hwang Hee-chan,MID,Wolves,184754,0,0,0.0,0.0,15.253980832595044,0.0104575163398692,1.0277033441593155,0.1741840790377781,0.6,-2.209692790711993e-18,2.3979155549382027
2025-26,36,Hwang Hee-chan,MID,Wolves,184754,88,1,0.0,0.0,8.489626557226753,0.0162271805273833,0.8113345436238008,0.0765325254260451,0.6,0.0,1.566415021210079
2025-26,37,Hwang Hee-chan,MID,Wolves,184754,78,5,0.0,0.0,46.40303399476314,0.0278551532033426,2.079927273841757,1.0723881777190454,0.8,2.5942278409789375e-13,4.91567241548992
2025-26,38,Hwang Hee-chan,MID,Wolves,184754,90,1,0.0,1.8,57.46184482086573,0.0432900432900432,2.3686070370224463,1.5122725555888263,1.6,0.055782343116566546,5.5020151447789045
2025-26,1,Kristoffer Ajer,DEF,Brentford,191866,0,0,0.0,1.9,13.516336607633695,0.0510204081632653,0.5188863985201517,0.0779271469280126,0.4,-2.8610135704601026e-16,1.9623029493776565
2025-26,2,Kristoffer Ajer,DEF,Brentford,191866,5,1,0.0,0.5,3.353465318841367,0.0875232774674115,0.1245830791273971,0.0046420559463132,0.0,0.0,0.12322596414431526
2025-26,3,Kristoffer Ajer,DEF,Brentford,191866,0,0,0.0,0.8,11.568890616763232,0.0510204081632653,0.52603133877857,0.06761776688132,0.5,0.0,1.0122147432232613
2025-26,4,Kristoffer Ajer,DEF,Brentford,191866,7,4,0.0,1.2,8.237521344809037,0.1325581395348837,0.4246370177321821,0.0388661833040544,0.3333333333333333,0.0,1.0635540472445628
2025-26,5,Kristoffer Ajer,DEF,Brentford,191866,16,1,0.0,1.7,15.176724361576117,0.0207715133531157,1.1526779656530253,0.1943763973597584,1.25,0.045168394145590075,2.11927585088898
2025-26,6,Kristoffer Ajer,DEF,Brentford,191866,0,0,0.0,1.7,21.629831082348336,0.0278551532033426,1.4461964242894922,0.3475664929919764,1.2,7.078940795017881e-11,3.4526493162090826
2025-26,7,Kristoffer Ajer,DEF,Brentford,191866,90,2,0.0,0.0,12.149114123244894,0.0432900432900432,0.5919875539456059,0.0799124928047306,1.2,0.0,1.629788013672031
2025-26,8,Kristoffer Ajer,DEF,Brentford,191866,90,6,0.0,2.7,53.86275049356546,0.1073446327683615,1.9018191964220807,1.1381912540083967,1.4,-2.429062099582331e-10,5.554491054568297
2025-26,9,Kristoffer Ajer,DEF,Brentford,191866,90,4,0.0,3.5,66.79486943443955,0.0466666666666666,2.2161626080007704,1.6447588005210942,2.6,0.045146271261686216,6.321979976071336
2025-26,10,Kristoffer Ajer,DEF,Brentford,191866,90,1,0.0,0.0,73.486026894142,0.0875232774674115,2.200001240075081,1.7963261143922569,2.6,0.045588646489974606,6.224367784491654
2025-26,11,Kristoffer Ajer,DEF,Brentford,191866,0,0,0.0,0.0,76.47762259169777,0.1325581395348837,2.855313208738154,2.4263062884329565,2.6,-0.001494159813953727,6.774836210909497
2025-26,12,Kristoffer Ajer,DEF,Brentford,191866,79,4,0.0,0.0,31.57869474747885,0.0875232774674115,1.059769834222301,0.3718460899721367,2.6,0.0,3.162822170408318
2025-26,13,Kristoffer Ajer,DEF,Brentford,191866,0,0,0.0,0.0,56.275400040253714,0.1325581395348837,2.27028751040786,1.4195704206066,3.0,0.04365220870179418,6.513779908565297
2025-26,14,Kristoffer Ajer,DEF,Brentford,191866,90,1,0.0,0.0,19.52372623853478,0.0875232774674115,0.6844038898567657,0.1484679353572423,1.8,0.0,1.7288779307255415
2025-26,15,Kristoffer Ajer,DEF,Brentford,191866,45,-1,0.0,0.0,60.20651465040571,0.1325581395348837,1.882844932264492,1.2595503444313811,1.2,-1.352913545899827e-10,5.701433117261655
2025-26,16,Kristoffer Ajer,DEF,Brentford,191866,9,1,0.0,0.0,33.67206119530861,0.0931372549019607,0.9864573229243346,0.3690672371563167,0.8,-1.1850201384849693e-19,3.643257846742811
2025-26,17,Kristoffer Ajer,DEF,Brentford,191866,0,0,0.0,0.0,27.59459006768926,0.288354898336414,0.8281904524023305,0.2539286225779602,1.0,-1.1850201384849693e-19,2.4416528347537843
2025-26,18,Kristoffer Ajer,DEF,Brentford,191866,90,4,1.0,0.0,14.211885481017358,0.5,0.5022412187112789,0.0793088298241254,0.2,0.0,1.3171580317646758
2025-26,19,Kristoffer Ajer,DEF,Brentford,191866,90,9,1.0,0.0,59.252478569805305,0.6666666666666666,1.961761179885902,1.2915468030029489,1.0,0.04520785271762201,6.4447015037187665
2025-26,20,Kristoffer Ajer,DEF,Brentford,191866,90,3,1.0,0.0,72.56783253378045,0.5,2.4985529432181126,2.0146063506692915,2.6,0.045146271261686216,6.317880103720995
2025-26,21,Kristoffer Ajer,DEF,Brentford,191866,90,6,0.0,0.0,75.2218850346781,0.1325581395348837,2.641916220774453,2.2081102025594133,3.4,0.04558865379156937,6.818927815916515
2025-26,22,Kristoffer Ajer,DEF,Brentford,191866,90,1,0.0,0.0,79.42679849057603,0.1796875,2.4212720811233943,2.13682099642495,4.4,0.04558865379156937,6.347401179747306
