season,GW,name,position,team,player_code,minutes,total_points,defcon_hit,xp_scraped,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,total_points_r5,pred_points_p10,pred_points_p90
2025-26,30,Tosin Adarabioyo,DEF,Chelsea,109646,0,0,0.0,0.0,23.035663055155705,0.09375,0.9121207005699532,0.2334589458218001,0.6,0.0,1.5839701756159525
2025-26,31,Tosin Adarabioyo,DEF,Chelsea,109646,12,1,0.0,0.0,14.689202298362616,0.1409691629955947,0.4235916117243621,0.0691358097389847,0.6,0.0,1.0194397973974656
2025-26,32,Tosin Adarabioyo,DEF,Chelsea,109646,0,0,0.0,0.0,22.915944769295475,0.0245614035087719,0.7310690763975656,0.1861459841918496,0.8,0.0,1.5014514153290774
2025-26,33,Tosin Adarabioyo,DEF,Chelsea,109646,0,0,0.0,0.0,15.29192566159996,0.0433763188745603,0.3932995718618726,0.0668256423961205,0.6,0.0,0.9974659356569598
2025-26,33,Tosin Adarabioyo,DEF,Chelsea,109646,0,0,0.0,0.0,14.112188157492811,0.054054054054054,0.369668405412877,0.0579647788118539,0.4,0.0,0.9248260888233703
2025-26,35,Tosin Adarabioyo,DEF,Chelsea,109646,45,0,0.0,0.0,9.346570852701946,0.099236641221374,0.2243871503008699,0.0233027822080329,0.2,0.0,0.91274867107714
2025-26,36,Tosin Adarabioyo,DEF,Chelsea,109646,0,0,0.0,0.0,19.754946122896108,0.0303605313092979,0.7938950023516012,0.1742594777632484,0.2,0.0,3.16788557500494
2025-26,37,Tosin Adarabioyo,DEF,Chelsea,109646,0,0,0.0,0.0,14.237023215584658,0.0433763188745603,0.3234866705531161,0.0511720804288544,0.0,0.0,1.0327281881556434
2025-26,38,Tosin Adarabioyo,DEF,Chelsea,109646,0,0,0.0,0.0,15.416760719691808,0.0433763188745603,0.3066126965372642,0.0525219397348275,0.0,0.0,0.996836365126586
2025-26,1,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,2.8,76.23969291493256,0.0,2.9705031826633514,2.5163361161009306,3.0,-0.00022342827016221737,6.975348282646135
2025-26,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,1.0,5.459449888143876,0.0,0.1780835387505266,0.0108026461745758,0.0,0.0,0.28200497051638074
2025-26,3,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,-0.5,5.1718414638148085,0.0,0.1901557952544197,0.0109272847386831,0.0,0.0,0.07812588318737601
2025-26,4,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.5,6.465215142332318,0.0,0.2227254685587789,0.0159996452434364,0.0,0.0,0.7425359829951842
2025-26,5,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,5.760015284354927,0.0,0.1950009933582548,0.0124800966911993,0.0,0.0,0.15110327384681102
2025-26,6,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,3.714493913478736,0.0,0.0595752908648327,0.0024588006145682,0.0,0.0,0.2547934271162214
2025-26,7,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,4.050315398622057,0.0,0.2167429075603881,0.0097541904003773,0.0,0.0,0.6932512541204354
2025-26,8,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.5,5.518090098001415,0.0,0.1370587869785925,0.0084033637252295,0.0,0.0,0.166023886724928
2025-26,9,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,1.0,5.518090098001415,0.0,0.1933871595609338,0.0118569752250423,0.0,0.0,0.16701546088515606
2025-26,10,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,5.289945582770487,0.0,0.2290705738175305,0.013464120778986,0.0,0.0,0.2783802288059648
2025-26,11,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,5.000883434092835,0.0,0.1092394850886284,0.0060699325703172,0.0,0.0,0.26430161219043385
2025-26,12,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,5.289945582770487,0.0,0.2210652156884202,0.0129935884581684,0.0,0.0,0.17756008392096595
2025-26,13,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,5.289945582770487,0.0,0.1170473210070423,0.0068797106526258,0.0,0.0,0.14665019138857407
2025-26,14,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,3.8221708833911343,0.0,0.1471819121107436,0.0062506046559057,0.0,0.0,0.11415705236913526
2025-26,15,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,5.000883434092835,0.0,0.1168671618193687,0.0064937672614658,0.0,0.0,0.1763121192655043
2025-26,16,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,5.093303364833875,0.0,0.2210652156884202,0.0125105800768172,0.0,0.0,0.32943645471002164
2025-26,17,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,5.093303364833875,0.0,0.1311637270229677,0.0074228516910025,0.0,0.0,0.08066173536060266
2025-26,18,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,3.625528665454522,0.0,0.1680395998122252,0.0067692487338969,0.0,0.0,0.07990373546231312
2025-26,19,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,5.093303364833875,0.0,0.1713448290715814,0.0096967910495241,0.0,0.0,0.12452469572679746
2025-26,20,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,4.633508008769729,0.0,0.1210872957252457,0.0062339883833688,0.0,0.0,0.32070469093603765
2025-26,21,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,3.454795458068028,0.0,0.1439229625810732,0.0055247155270754,0.0,0.0,0.10498152044757907
2025-26,22,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,4.896262262534927,0.0,0.1137883714773718,0.0061904189908884,0.0,0.0,0.08029229155121594
2025-26,23,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,3.428487563155574,0.0,0.111059613974487,0.0042307389475598,0.0,0.0,0.16218774048297266
2025-26,24,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,1.0,4.896262262534927,0.0,0.1158624277259927,0.0063032536946717,0.0,0.0,0.1312332828976633
2025-26,25,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,4.813230195880517,0.0,0.1427380693000236,0.0076336798361839,0.0,0.0,0.08184101199694825
2025-26,26,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,4.813230195880517,0.0,0.2035759003038676,0.010887307449957,0.0,0.0,0.17175649894075215
2025-26,26,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,3.345455496501164,0.0,0.1379050087085237,0.0051261674375441,0.0,0.0,0.08012527447166418
2025-26,27,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,4.813230195880517,0.0,0.2035759003038676,0.010887307449957,0.0,0.0,0.2826692133909089
2025-26,28,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,4.813230195880517,0.0,0.1957174054465327,0.0104670325083849,0.0,0.0,0.13195877168984452
2025-26,29,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,1.0,4.813230195880517,0.0,0.0950319422376246,0.0050823401550145,0.0,0.0,0.08147584151093377
2025-26,30,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,4.813230195880517,0.0,0.1427380693000236,0.0076336798361839,0.0,0.0,0.0833557111730896
2025-26,32,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,8.35464340506109,0.0,0.0688064069643415,0.0063872554907842,0.0,0.0,0.0376532146413831
2025-26,33,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,7.17490590095394,0.0,0.0441007430951009,0.0035157631318832,0.0,0.0,0.0
2025-26,34,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,8.35464340506109,0.0,0.1142209221992116,0.0106030563819071,0.0,0.0,0.7618752072519488
2025-26,35,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,7.17490590095394,0.0,0.0784840063543726,0.0062568373369166,0.0,0.0,0.04165759812448573
2025-26,36,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,8.35464340506109,0.0,0.0593649893938962,0.0055108146347915,0.0,0.0,0.0438028727728116
2025-26,37,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,0,0,0.0,0.0,8.35464340506109,0.0,0.1142209221992116,0.0106030563819071,0.0,0.0,0.7618752072519488
2025-26,38,Kepa Arrizabalaga Revuelta,GK,Arsenal,109745,90,2,0.0,1.5,8.846525190790853,0.0,0.0593649893938962,0.0058352652680459,0.0,0.0,0.0
2025-26,4,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,1.5,25.506620748055013,0.054054054054054,1.4201767332426205,0.4024878814447912,,0.0,3.786694115497434
2025-26,5,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,-0.5,0.9140237418365568,0.0433763188745603,0.0838454395354973,0.0008515191375574,0.0,0.0,3.686068233455386e-09
2025-26,6,Bertrand Traoré,MID,Sunderland,110504,31,1,0.0,-0.2,1.150186562774359,0.0303605313092979,0.0662193651735695,0.0008462736002009,0.0,0.0,0.00018258544302727665
2025-26,7,Bertrand Traoré,MID,Sunderland,110504,57,0,0.0,0.0,33.638828593861625,0.0033670033670033,1.5143753149967225,0.566020129421666,0.3333333333333333,0.0,3.9152890398210993
2025-26,8,Bertrand Traoré,MID,Sunderland,110504,62,3,0.0,0.8,30.08669916578291,0.0033670033670033,1.472396028103527,0.492217070560494,0.25,0.0,4.576338960534132
2025-26,9,Bertrand Traoré,MID,Sunderland,110504,64,5,0.0,2.7,38.56920989812952,0.0245614035087719,2.1199609778941357,0.9085024436915868,0.8,0.007537830470648856,4.683991887948051
2025-26,10,Bertrand Traoré,MID,Sunderland,110504,81,2,0.0,0.0,47.41321844615307,0.0186294078509647,2.62612034550071,1.3834757511901348,1.8,0.18345189867608241,6.044202176532802
2025-26,11,Bertrand Traoré,MID,Sunderland,110504,63,2,0.0,0.0,57.41876000895864,0.0186294078509647,2.2748018602687683,1.45129224536339,2.2,0.184145372608887,5.559986719964834
2025-26,12,Bertrand Traoré,MID,Sunderland,110504,63,3,0.0,0.0,48.91418945609483,0.0186294078509647,2.1133916172012515,1.148609310652274,2.4,0.18345189867608241,4.642298004394858
2025-26,13,Bertrand Traoré,MID,Sunderland,110504,62,8,0.0,0.0,51.269952173460496,0.0186294078509647,2.6371814298889142,1.5023129531460313,3.0,0.17264154735124274,5.7737062321254875
2025-26,14,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,60.62539249708087,0.0186294078509647,2.503222954866632,1.6862097127388012,4.0,0.34531746140175196,6.073578311076378
2025-26,15,Bertrand Traoré,MID,Sunderland,110504,55,1,0.0,0.0,23.34141374312251,0.0076923076923076,1.0298420819441685,0.2670885569415279,3.0,0.0,2.737179276051193
2025-26,16,Bertrand Traoré,MID,Sunderland,110504,69,3,0.0,0.0,39.74525247437134,0.0186294078509647,1.8626197682793275,0.8225588106001879,2.8,0.0,4.728066471938883
2025-26,17,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,46.21161540652639,0.0186294078509647,1.8634790377075936,0.956826406762969,3.0,0.000552670616261694,4.940598513236923
2025-26,18,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,20.4303506323278,0.0186294078509647,1.063102877556227,0.2413284949634485,2.4,0.0,2.274164664526981
2025-26,19,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,12.859812515059687,0.0186294078509647,0.752746209083712,0.1075575013359828,0.8,0.0,1.7207865454906255
2025-26,20,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,10.459534008226978,0.0303605313092979,0.4240861205729727,0.0492860355616672,0.8,0.0,1.2343804239228546
2025-26,21,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,6.936485915442594,0.0303605313092979,0.3432026490238773,0.0264513371232968,0.6,0.0,1.043342457601365
2025-26,22,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,1.034913331640147,0.0433763188745603,0.0949426997514946,0.0010917496190525,0.0,0.0,0.04594551023914837
2025-26,23,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,1.4188759377410702,0.054054054054054,0.082164979832882,0.0012953545867761,0.0,0.0,0.089591040927079
2025-26,24,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,1.034913331640147,0.0303605313092979,0.1011798159160264,0.0011634704487154,0.0,0.0,0.0003399197197903098
2025-26,25,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,1.4188759377410702,0.0433763188745603,0.0679745747236244,0.0010716387605948,0.0,0.0,0.00033918484833830913
2025-26,26,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,1.034913331640147,0.0677966101694915,0.0892649160076521,0.0010264605736006,0.0,0.0,1.427182633443516e-05
2025-26,27,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,1.034913331640147,0.099236641221374,0.1011798159160264,0.0011634704487154,0.0,0.0,2.8923395156665294e-05
2025-26,28,Bertrand Traoré,MID,Sunderland,110504,21,1,0.0,0.0,1.4188759377410702,0.0841584158415841,0.0726179543975549,0.0011448429793629,0.0,0.0,1.5002526805102697e-05
2025-26,29,Bertrand Traoré,MID,Sunderland,110504,6,1,0.0,0.5,18.96475473978161,0.0433763188745603,1.2814144341117353,0.2700190051438345,0.2,0.0,2.8867084484572554
2025-26,30,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,11.107682764646343,0.0303605313092979,0.8254197560704349,0.1018722310900239,0.4,0.0,2.067374919816871
2025-26,31,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,8.396170712723467,0.0433763188745603,0.5409794579006428,0.0504683986734488,0.4,0.0,1.514145483096381
2025-26,32,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,5.134808549234352,0.0433763188745603,0.4395022585697782,0.02507511060791,0.4,0.0,1.207288830920044
2025-26,33,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,4.179515827894139,0.0433763188745603,0.3193136876904343,0.0148286290196157,0.4,0.0,1.0393469136774875
2025-26,34,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,3.846303163532881,0.0433763188745603,0.2316321976547974,0.0098991961623969,0.2,0.0,0.8857439946257466
2025-26,35,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,1.3681259960014167,0.099236641221374,0.082164979832882,0.001249022720781,0.0,0.0,1.5002526805102697e-05
2025-26,36,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,1.0243396152250015,0.0677966101694915,0.0949426997514946,0.0010805952059096,0.0,0.0,1.532703304406956e-05
2025-26,37,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,1.3575522795862711,0.099236641221374,0.0759278636683503,0.0011452893823009,0.0,0.0,1.532703304406956e-05
2025-26,38,Bertrand Traoré,MID,Sunderland,110504,0,0,0.0,0.0,1.034913331640147,0.054054054054054,0.0955020321721839,0.0010981814032635,0.0,0.0,1.4447442672859619e-05
2025-26,1,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,21.614490792408223,0.054054054054054,1.4419476023125783,0.3462995908146705,3.2,-0.0006235973874042912,5.239595189766852
2025-26,2,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,2.837754974586953,0.0677966101694915,0.0588753493272526,0.0018563757270439,0.0,0.0,0.060917058714362954
2025-26,3,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,2.04292703913005,0.054054054054054,0.0379762331353513,0.000862029705739,0.0,0.0,0.047454918503034904
2025-26,4,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,2.126393719870915,0.09375,0.0232143075850732,0.0005484750873339,0.0,0.0,0.04660826552398188
2025-26,5,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.6733962970087928,0.05,0.036400053920597,0.0006767968382405,0.0,0.0,0.008806223079679593
2025-26,6,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.3935424172292044,0.0433763188745603,0.0232143075850732,0.0003594458034045,0.0,0.0,0.008801717042284699
2025-26,7,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.3935424172292044,0.0433763188745603,0.0321335920857753,0.0004975502621052,0.0,0.0,0.008797646059025494
2025-26,8,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.3100757364883395,0.0677966101694915,0.0308146394489182,0.0004485501274518,0.0,0.0,0.008797646059025494
2025-26,9,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.3935424172292044,0.0433763188745603,0.0288920913289157,0.0004473594976589,0.0,0.0,0.008797646059025494
2025-26,10,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.3100757364883395,0.099236641221374,0.0330901446498016,0.0004816732846954,0.0,0.0,0.008797646059025494
2025-26,11,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.3935424172292044,0.0433763188745603,0.0322020005997111,0.0004986094861704,0.0,0.0,0.008797646059025494
2025-26,12,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.3100757364883395,0.0677966101694915,0.036400053920597,0.0005298536383137,0.0,0.0,0.008797646059025494
2025-26,13,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.3935424172292044,0.05,0.0265242168558686,0.0004106957919159,0.0,0.0,0.008797646059025494
2025-26,14,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.3100757364883395,0.099236641221374,0.0330901446498016,0.0004816732846954,0.0,0.0,0.008797646059025494
2025-26,15,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.3100757364883395,0.0433763188745603,0.0476872128943462,0.0006941540061515,0.0,0.0,0.008797646059025494
2025-26,16,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.3935424172292044,0.0677966101694915,0.0232143075850732,0.0003594458034045,0.0,0.0,0.008797646059025494
2025-26,17,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.3100757364883395,0.1409691629955947,0.0420778376644395,0.0006125017129786,0.0,0.0,0.008797646059025494
2025-26,18,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.3935424172292044,0.099236641221374,0.0256940107789597,0.0003978410432136,0.0,0.0,0.008797646059025494
2025-26,19,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.3935424172292044,0.0433763188745603,0.0322020005997111,0.0004986094861704,0.0,0.0,0.008797646059025494
2025-26,20,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.2052505799354718,0.0433763188745603,0.0512050733485818,0.0006857216038779,0.0,0.0,0.008797646059025494
2025-26,21,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.2887172606763364,0.05,0.0265242168558686,0.0003798024009786,0.0,0.0,0.008797646059025494
2025-26,22,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.1789426850230178,0.0841584158415841,0.0455956981186751,0.0005972746085058,0.0,0.0,0.008797646059025494
2025-26,23,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.2624093657638824,0.05,0.0378113758296178,0.0005303714997747,0.0,0.0,0.008797646059025494
2025-26,24,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.1789426850230178,0.054054054054054,0.036400053920597,0.0004768175256014,0.0,0.0,0.008797646059025494
2025-26,25,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.1789426850230178,0.0677966101694915,0.0476872128943462,0.0006246721201213,0.0,0.0,0.008797646059025494
2025-26,26,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.2624093657638824,0.1409691629955947,0.0265242168558686,0.0003720491086488,0.0,0.0,0.008797646059025494
2025-26,27,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.2624093657638824,0.1409691629955947,0.0322020005997111,0.0004516900794823,0.0,0.0,0.008797646059025494
2025-26,28,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.1789426850230178,0.099236641221374,0.036400053920597,0.0004768175256014,0.0,0.0,0.008797646059025494
2025-26,29,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.1789426850230178,0.1409691629955947,0.0341245487197136,0.0004470098565868,0.0,0.0,0.008797646059025494
2025-26,30,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.2624093657638824,0.099236641221374,0.0322020005997111,0.0004516900794823,0.0,0.0,0.008797646059025494
2025-26,31,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.1789426850230178,0.09375,0.036400053920597,0.0004768175256014,0.0,0.0,0.008797646059025494
2025-26,32,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.2624093657638824,0.099236641221374,0.0378113758296178,0.0005303714997747,0.0,0.0,0.008797646059025494
2025-26,33,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.2624093657638824,0.1409691629955947,0.0378113758296178,0.0005303714997747,0.0,0.0,0.008797646059025494
2025-26,33,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.1789426850230178,0.0841584158415841,0.036400053920597,0.0004768175256014,0.0,0.0,0.008797646059025494
2025-26,35,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.2624093657638824,0.099236641221374,0.0378113758296178,0.0005303714997747,0.0,0.0,0.008797646059025494
2025-26,36,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.1789426850230178,0.0841584158415841,0.0420778376644395,0.0005511928768453,0.0,0.0,0.008797646059025494
2025-26,37,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.2624093657638824,0.099236641221374,0.0216591401939343,0.0003038077937246,0.0,0.0,0.008797646059025494
2025-26,38,Adam Webster,DEF,Brighton,110735,0,0,0.0,0.0,1.1789426850230178,0.0860655737704918,0.0420094291505037,0.0005502967688775,0.0,0.0,0.008797646059025494
2025-26,1,Jordan Pickford,GK,Everton,111234,90,2,0.0,4.5,75.47848743498184,0.0,3.255976683984451,2.7306243914523805,5.2,0.24843758753610395,7.181857684976392
2025-26,2,Jordan Pickford,GK,Everton,111234,90,15,0.0,8.5,86.89730006156694,0.0,2.936580522390156,2.8353435423232263,2.0,0.36493450842200703,6.738716993861273
2025-26,3,Jordan Pickford,GK,Everton,111234,90,1,0.0,6.0,87.86959158201994,0.0,3.735957992726949,3.647523366538889,8.5,0.3649347469925495,7.50459261422477
2025-26,4,Jordan Pickford,GK,Everton,111234,90,6,0.0,7.3,88.63668193957345,0.0,3.833139541639989,3.775075226470512,6.0,0.1158644389848241,7.516548265230184
2025-26,5,Jordan Pickford,GK,Everton,111234,90,1,0.0,1.7,89.09190023705044,0.0,3.203557641670914,3.171233753504285,6.0,0.36493450842200703,7.070649622680578
2025-26,6,Jordan Pickford,GK,Everton,111234,90,2,0.0,3.0,86.97953628477951,0.0,3.8984911863205647,3.767655062182919,5.0,0.1158644389848241,7.759093727957136
2025-26,7,Jordan Pickford,GK,Everton,111234,90,3,0.0,0.0,87.4498893774505,0.0,3.713247775893772,3.608034524810828,5.0,0.3649347469925495,7.197799767179534
2025-26,8,Jordan Pickford,GK,Everton,111234,90,2,0.0,1.8,89.31034222319994,0.0,3.67274973319196,3.644605950794891,2.6,0.36493450842200703,7.491086553030037
2025-26,9,Jordan Pickford,GK,Everton,111234,90,1,0.0,2.0,90.0,0.0,4.087855952158864,4.087855952158864,2.8,0.3649345084219975,7.524118895139015
2025-26,10,Jordan Pickford,GK,Everton,111234,90,2,0.0,0.0,85.97275192774053,0.0,4.319083686335354,4.125816781338449,1.8,0.11586420041428164,7.161628158702541
2025-26,11,Jordan Pickford,GK,Everton,111234,90,7,0.0,0.0,87.61616186930124,0.0,4.057864857419303,3.9503838243488736,2.0,0.36493450842200703,7.6202555445659526
2025-26,12,Jordan Pickford,GK,Everton,111234,90,10,0.0,0.0,89.18844232346599,0.0,3.5788424193585304,3.546570896708131,3.0,0.36493450842200703,7.569008771034432
2025-26,13,Jordan Pickford,GK,Everton,111234,90,1,0.0,0.0,88.45560719012359,0.0,3.997484267117341,3.9288877564536735,4.4,0.3649347469925495,7.710610251060572
2025-26,14,Jordan Pickford,GK,Everton,111234,90,7,0.0,0.0,83.2689695487847,0.0,4.099261887762704,3.792681258940069,4.2,0.1158644389848241,7.663911485539685
2025-26,15,Jordan Pickford,GK,Everton,111234,90,6,0.0,0.0,88.49383171476336,0.0,3.63370358148252,3.572892813789412,5.4,0.3649347469925495,7.700498145077205
2025-26,16,Jordan Pickford,GK,Everton,111234,90,2,0.0,0.0,87.46439435115795,0.0,3.60456821697774,3.5030152888376818,6.2,0.3649347469925495,7.337897606855895
2025-26,17,Jordan Pickford,GK,Everton,111234,90,2,0.0,0.0,86.57405140888407,0.0,3.462352579742052,3.3305543359363425,5.2,0.36493474699253997,6.934318706341941
2025-26,18,Jordan Pickford,GK,Everton,111234,90,6,0.0,0.0,87.03917697917636,0.0,3.720833492916192,3.598425387777549,3.6,0.36493450842200703,7.612188053190982
2025-26,19,Jordan Pickford,GK,Everton,111234,90,10,0.0,0.0,86.68205448391785,0.0,3.305530013758907,3.1836681416763923,4.6,0.36493450842200703,7.077534688820953
2025-26,20,Jordan Pickford,GK,Everton,111234,90,1,0.0,0.0,89.76541872290609,0.0,3.628951009652888,3.619492298960048,5.2,0.3649347469925495,7.588765211442439
2025-26,21,Jordan Pickford,GK,Everton,111234,90,3,0.0,0.0,82.51440201010486,0.0,4.16669967882577,3.820141470600049,4.2,0.1158644389848241,7.690978797338553
2025-26,22,Jordan Pickford,GK,Everton,111234,90,10,0.0,0.0,88.50827628772943,0.0,4.475199999584246,4.401024866733879,4.4,0.3649347469925495,7.694595197715381
2025-26,23,Jordan Pickford,GK,Everton,111234,90,3,0.0,0.0,88.65012919013127,0.0,4.140490087290898,4.078388679431066,6.0,0.3649347469925495,7.836437713822526
2025-26,24,Jordan Pickford,GK,Everton,111234,90,2,0.0,4.5,88.01853711249326,0.0,4.006193984551533,3.91799259898996,5.4,0.3649347469925495,7.553628665539205
2025-26,25,Jordan Pickford,GK,Everton,111234,90,2,0.0,0.0,87.22302827656348,0.0,4.4773119216489565,4.339163381610908,3.8,0.3649347469925495,7.763410313602474
2025-26,26,Jordan Pickford,GK,Everton,111234,90,1,0.0,0.0,89.5608301932882,0.0,3.621896642615432,3.604223002076904,4.0,0.36493474699253997,7.269005744856998
2025-26,27,Jordan Pickford,GK,Everton,111234,90,1,0.0,0.0,86.00998056785214,0.0,3.33115420194446,3.183472313086245,3.6,0.1158644389848241,7.278813832309931
2025-26,28,Jordan Pickford,GK,Everton,111234,90,2,0.0,0.0,86.19582748836854,0.0,3.8907432692933854,3.72628706268382,1.8,0.11586420041428164,7.519946909654692
2025-26,29,Jordan Pickford,GK,Everton,111234,90,6,0.0,3.5,88.46832395641087,0.0,3.7061477551981294,3.643074224857701,1.6,0.3649345084219975,7.8393700398325485
2025-26,30,Jordan Pickford,GK,Everton,111234,90,2,0.0,0.0,87.5525127377661,0.0,2.9864936537676576,2.9052780406972274,2.4,0.36493450842200703,7.058425323368434
2025-26,31,Jordan Pickford,GK,Everton,111234,90,7,0.0,0.0,85.97121985531459,0.0,3.699903283513261,3.5342799847813207,2.4,0.3649345084219975,7.4844864970327345
