id,player_code,web_name,position,team_name,opponent_name,was_home,fdr,now_cost,selected_by_percent,status,chance_of_playing_next_round,news,ep_next,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,pred_points_tabfm,e_points_final,pred_points_p10,pred_points_p90,e_points_p90,event
82,200720,Kelleher,GK,Brentford,Spurs,1,3,50,5.7,a,,,2.6,90.0,0.0,2.6444884569201466,2.6444884569201466,,2.6444884569201466,0.288910997647648,7.133749857498816,7.133749857498816,1
105,444180,Anthony,MID,Brentford,Spurs,1,3,60,0.2,a,,,2.1,73.43243243243244,0.030360531309297913,3.147909057764935,2.568429102086285,,2.6291501647048805,1.0006272988494125,8.079901318217358,6.653241147182128,1
534,487676,Hume,DEF,Sunderland,Ipswich Town,0,2,45,5.4,a,,,1.7,79.78947368421052,0.05,2.787123289852854,2.470923337670717,,2.5709233376707172,0.13868894736112217,5.911998718659228,5.341280735372742,1
337,427637,Aaronson,MID,Leeds,Nott'm Forest,0,3,55,0.9,a,,,2.0,66.1891891891892,0.018629407850964737,3.4348346923395496,2.5260991476094765,,2.563357963311406,-0.0003232755067956801,8.343370600339709,6.173269206161974,1
418,95658,Maguire,DEF,Man Utd,Hull City,0,2,50,10.4,a,,,2.2,71.69565217391305,0.2756756756756757,2.507996966007326,1.9979164236454496,,2.549267774996801,0.3185544223356825,6.512902650146348,5.739649162989674,1
254,169528,Robinson,DEF,Fulham,Chelsea,1,4,45,2.4,a,,,1.7,67.5909090909091,0.09923664122137404,3.1244366255543143,2.346483465757205,,2.544956748199953,-0.00012068365940341,8.664662147453736,6.705722077020377,1
47,226944,Kamara,MID,Aston Villa,Brighton,0,3,50,0.2,a,100.0,,1.5,78.33333333333333,0.09923664122137404,2.682386840733796,2.334670028046082,,2.53314331048883,0.23607369930907607,7.160348839772073,6.430628754096219,1
88,607464,Kayode,DEF,Brentford,Spurs,1,3,45,3.7,a,,,1.7,88.05405405405405,0.05405405405405406,2.4759647940937923,2.4224304201674403,,2.5305385282755486,2.0606021663547535e-07,7.034340530602731,6.990354789400509,1
327,434752,Bijol,DEF,Leeds,Nott'm Forest,0,3,50,0.3,a,,,2.2,75.52,0.2,2.5196070378763036,2.11423026111576,,2.51423026111576,-0.0005048470210575146,7.22371794524842,6.461501991390674,1
455,432422,Tonali,MID,Spurs,Brentford,0,3,55,4.2,a,,,2.0,72.4,0.2,2.628044093899113,2.1141154710921755,,2.5141154710921754,-0.0003604329982966116,8.806839350142768,7.484612988337072,1
514,511499,Tel,MID,Spurs,Brentford,0,3,60,0.5,a,,,2.1,60.11558566967003,0.04337631887456037,3.624605868009014,2.421058939745384,,2.507811577494505,0.9375657062894516,7.598897358510426,5.1624433616442635,1
432,516895,Mainoo,MID,Man Utd,Hull City,0,2,55,1.2,a,,,2.0,61.559567373406615,0.22580645161290322,2.9166640782810904,1.994984209250441,,2.4465971124762476,0.2891716141388574,6.478295699069316,4.8827360204670045,1
527,212319,Richarlison,FWD,Spurs,Brentford,0,3,60,2.1,a,,,2.0,61.379204123271066,0.003367003367003367,3.5340687144440976,2.4102036112170047,,2.4169376179510116,0.983839535009288,8.604844257414152,5.875161697009341,1
265,207189,Berge,MID,Fulham,Chelsea,1,4,50,0.4,a,,,1.5,82.97142857142858,0.05405405405405406,2.5010131321692013,2.3056959161331303,,2.413804024241238,0.325998384894401,6.200775108456468,5.824632208094642,1
501,135720,Danso,DEF,Spurs,Brentford,0,3,50,0.2,a,,,2.2,62.041666666666664,0.16666666666666666,2.965363347313332,2.044178714884051,,2.3775120482173846,0.25734727639358956,8.149530294140959,5.95122713332217,1
114,204120,Boscagli,DEF,Brighton,Aston Villa,1,3,45,0.2,a,,,1.7,66.58333333333333,0.1409691629955947,2.826428531592236,2.091033700687219,,2.3729720266784082,-0.0007930997225543704,11.048339197948623,8.45566334373281,1
393,578153,Khusanov,DEF,Man City,Bournemouth,1,3,55,1.9,a,,,2.5,67.95238095238095,0.09923664122137404,2.873181360836073,2.1693279375201455,,2.3678012199628937,0.22307605508604905,9.672254660895328,7.501281431171654,1
95,533463,O.Dango,MID,Brentford,Spurs,1,3,65,1.4,a,,,2.3,70.96875,0.003367003367003367,2.9889512819751958,2.356912625474191,,2.363646632208198,0.9867666784852737,8.047794686181154,6.352755441566438,1
470,485047,Morato,DEF,Nott'm Forest,Leeds,1,2,50,0.1,a,,,2.2,63.80952380952381,0.22580645161290322,2.6661002440088843,1.8902509666518015,,2.3418638698776078,0.3843087263599591,6.8116024934135515,5.281003030831181,1
373,206915,C.Jones,MID,Liverpool,Newcastle,0,3,55,0.2,a,,,2.0,71.08091382945307,0.2756756756756757,2.2136477151751888,1.7483122499014807,,2.299663601252832,0.9244903338418581,6.271593927067961,5.504580545831784,1
505,232859,Spence,DEF,Spurs,Brentford,0,3,45,5.8,a,,,1.7,68.3,0.02456140350877193,2.840945902662291,2.1559622794648274,,2.2050850864823714,-0.0007377555374066909,7.725457604663972,5.911886744779202,1
463,470313,Woltemade,FWD,Newcastle,Liverpool,1,4,60,1.7,a,,,2.0,56.16761035572421,0.011235955056179775,3.488212826595603,2.1769397653562357,,2.1994116754685953,0.30244092832063124,8.168059814420506,5.120031921430359,1
506,487053,Udogie,DEF,Spurs,Brentford,0,3,45,0.5,a,,,1.7,66.75,0.05,2.8247381788924217,2.095014149345213,,2.195014149345213,-0.0010987459964913208,10.284465659467227,7.72764536410486,1
417,216051,Dalot,DEF,Man Utd,Hull City,0,2,50,3.1,a,,,2.2,76.73529411764706,0.0860655737704918,2.369221657328731,2.0200324522779933,,2.192163599818977,-0.00045117897131547423,6.5139374633874185,5.726007893285354,1
488,210462,Sangaré,MID,Nott'm Forest,Leeds,1,2,50,0.7,a,,,1.5,74.03571428571429,0.2,2.1694329389123976,1.7846168580815083,,2.184616858081508,-0.007180971799453117,5.967571672869177,5.30903812613405,1
8,466075,Calafiori,DEF,Arsenal,Coventry City,1,2,55,18.3,a,,,2.5,65.26923076923077,0.02456140350877193,2.9419670922334316,2.1335547673162965,,2.1826775743338405,-0.0003489881319139744,9.035999181439974,6.6021529826173895,1
222,247412,Strand Larsen,FWD,Crystal Palace,Everton,0,3,60,0.6,a,,,2.0,63.916666666666664,0.018629407850964737,3.0038205307685826,2.133268839906947,,2.1705276556088764,0.10726528616256961,7.429583104451811,5.313638668585762,1
545,577669,Sadiki,MID,Sunderland,Ipswich Town,0,2,50,0.4,a,,,1.5,87.60606060606061,0.10204081632653061,1.9911657638234233,1.9382020953580865,,2.1422837280111477,-0.0005305767699554201,5.826988776416796,5.876076431515337,1
127,514254,Gomez,MID,Brighton,Aston Villa,1,3,50,2.8,a,,,1.5,66.15625,0.007692307692307693,2.888533403177139,2.12327264393264,,2.1386572593172555,0.0,8.339392280745765,6.145417066196693,1
41,195546,Buendía,MID,Aston Villa,Brighton,0,3,60,1.2,a,,,2.1,59.107661398492134,0.09923664122137404,2.872875296950561,1.8867660032471814,,2.0852392856899296,0.41685835394726717,7.160614737011205,4.901219852223983,1
269,184349,Sessegnon,DEF,Fulham,Chelsea,1,4,45,0.4,a,,,1.7,67.25925925925925,0.09923664122137404,2.388377051457674,1.7848941256984097,,1.9833674081411576,-0.0007628895872656334,8.190711047361644,6.319597258578034,1
394,494307,Alleyne,DEF,Man City,Bournemouth,1,3,50,0.0,a,,,2.2,67.5,0.05,2.5051439944482357,1.8788579958361766,,1.9788579958361767,-0.0005265269609766922,7.604766090515849,5.803574567886886,1
86,249231,Lewis-Potter,MID,Brentford,Spurs,1,3,55,0.5,a,,,2.0,67.72729774171306,0.04337631887456037,2.5065562957558765,1.8862476061002627,,1.9730002438493834,0.2830880557063366,7.002002573260687,5.355938338498761,1
130,467779,Wieffer,DEF,Brighton,Aston Villa,1,3,50,0.3,a,,,2.2,73.11538461538461,0.030360531309297913,2.2922235881586808,1.8621867696964325,,1.9229078323150284,-0.004637277041880448,7.462338384473251,6.123073741628703,1
336,435997,Okafor,MID,Leeds,Nott'm Forest,0,3,60,0.6,a,,,2.1,54.96942340796976,0.003367003367003367,3.12899570135521,1.9111009949945759,,1.9178350017285826,0.9907104960641243,8.848199454268103,5.410960920065455,1
482,209046,Hudson-Odoi,MID,Nott'm Forest,Leeds,1,2,60,0.1,a,100.0,,2.1,62.432271026005886,0.02456140350877193,2.6673436664116945,1.8503146966768351,,1.899437503694379,0.9136799825170184,7.325621820178645,5.130847328255497,1
214,209400,Kamada,MID,Crystal Palace,Everton,0,3,50,0.3,a,,,1.5,67.82142857142857,0.09375,2.270413509963655,1.7109187521511828,,1.8984187521511828,-0.0005265269609766922,5.990425574449624,4.701713557888824,1
552,441264,Brobbey,FWD,Sunderland,Ipswich Town,0,2,60,15.9,a,,,2.0,61.935483870967744,0.018629407850964737,2.697577089346055,1.8563971367542744,,1.893655952456204,0.9824934567805393,7.9792470198647205,5.528353539049695,1
571,216055,Florentino,MID,Ipswich Town,Sunderland,1,2,50,0.1,a,,,1.5,67.74193548387096,0.2756756756756757,1.778090191966441,1.3383474563188262,,1.8896988076701775,0.1954637573838808,5.711588478755095,4.850396442887443,1
352,155503,Woodman,GK,Liverpool,Newcastle,0,3,40,1.2,a,,,1.0,70.66666666666667,0.0,2.3658268611112265,1.857612202057704,,1.857612202057704,-0.0012471947748276687,10.500209957329858,8.24460929982937,1
405,465694,N.Gonzalez,MID,Man City,Bournemouth,1,3,55,0.1,a,,,2.0,62.44,0.0860655737704918,2.4277636179085356,1.6843284478023217,,1.8564595953433054,0.20120248064778296,7.066966709696487,5.075035607023746,1
142,225796,James,DEF,Chelsea,Fulham,0,3,55,8.3,a,,,2.5,55.655520701158,0.09923664122137404,2.6534878670074056,1.6409027656944695,,1.8393760481372174,-0.0002632634804883461,6.498204609325835,4.216928406383797,1
209,242898,Johnson,MID,Everton,Crystal Palace,1,3,60,0.2,a,,,2.1,54.26972769558293,0.05405405405405406,2.863189149223181,1.72649439410322,,1.8346025022113281,-0.0002632634804883461,6.649045348160316,4.117462335666361,1
204,244723,Mitchell,DEF,Crystal Palace,Everton,0,3,45,6.9,a,,,1.7,65.38047289462331,0.05405405405405406,2.3370396102871314,1.6977417210448758,,1.8058498291529839,-0.0002632634804883461,5.5283095211570785,4.124146894786978,1
102,508395,Yarmoliuk,MID,Brentford,Spurs,1,3,50,1.5,a,,,1.5,71.67567567567568,0.22580645161290322,1.6914237429829988,1.3470437736909648,,1.7986566769167713,0.2484424069925528,4.663218136735268,4.165383022932092,1
533,200834,Mukiele,DEF,Sunderland,Ipswich Town,0,2,55,3.9,d,75.0,Knock - 75% chance of playing,1.9,55.520966313442706,0.20675675675675675,2.2048325145311134,1.3601603529562791,,1.7736738664697926,0.6046903493494904,5.313275000675846,3.691270872697746,1
366,494595,Wirtz,MID,Liverpool,Newcastle,0,3,75,14.9,a,,,2.6,49.766598537492875,0.018629407850964737,3.1194937161444654,1.7249621267954818,,1.7622209424974113,0.00013352495133130558,7.899358118687744,4.405305306775463,1
330,226182,Bogle,DEF,Leeds,Nott'm Forest,0,3,45,0.5,a,,,1.7,82.20588235294117,0.02456140350877193,1.8544208604374848,1.6938255898440424,,1.7429483968615862,-0.0007435801086920159,7.363927947269349,6.775324968003763,1
96,440089,Damsgaard,MID,Brentford,Spurs,1,3,55,0.6,a,,,2.0,54.48571401079319,0.10204081632653061,2.5315851170150565,1.5326135853295864,,1.7366952179826476,-0.0043873121429348905,5.891029014690114,3.7704918784718426,1
267,212314,Lukić,MID,Ipswich Town,Sunderland,1,2,50,0.1,a,,,1.5,66.53846153846153,0.2,1.78459989036674,1.319383679630111,,1.719383679630111,0.21372122098067062,6.319623119477579,5.0721999985881245,1
258,166477,Castagne,DEF,Fulham,Chelsea,1,4,45,0.3,a,,,1.7,61.266666666666666,0.04337631887456037,2.3881272092488794,1.6256954854072,,1.712448123156321,0.017999699194496555,6.264862354394686,4.35149967751854,1
332,220627,Justin,DEF,Leeds,Nott'm Forest,0,3,45,0.6,a,,,1.7,66.8859285538865,0.08415841584158416,2.0466853507048266,1.5210494459947685,,1.6893662776779368,-0.0003967884318196517,6.23456235457473,4.801700078492455,1
16,248857,Madueke,MID,Arsenal,Coventry City,1,2,65,0.3,a,,,2.3,48.26376884807137,0.04337631887456037,2.959738587596243,1.587201544916248,,1.6739541826653688,0.25188350073746923,8.080279850440805,4.419916625853607,1
202,427623,Richards,DEF,Crystal Palace,Everton,0,3,50,0.8,a,,,2.2,53.57968345973252,0.2,2.1047216163691496,1.253003533065729,,1.653003533065729,0.0,5.4719565514706945,3.6576188881467706,1
421,606745,Heaven,DEF,Man Utd,Hull City,0,2,45,0.3,a,,,1.7,48.34589846707132,0.22580645161290322,2.220227254165029,1.192654237818745,,1.6442671410445515,-0.0003967884318196517,5.962605915315241,3.654585571903468,1
399,466052,Cherki,MID,Man City,Bournemouth,1,3,75,8.7,a,,,2.6,48.59417658329883,0.018629407850964737,2.9274819028194266,1.580650805889099,,1.6179096215910285,0.00013352495133130558,7.420455094417017,4.043824428885707,1
87,191866,Ajer,DEF,Brentford,Spurs,1,3,45,2.0,a,,,1.7,66.85185185185185,0.2756756756756757,1.4084803847765635,1.0462169113258013,,1.5975682626771528,-0.0007828404575069085,5.965812410324208,4.9827469894728305,1
18,444145,Martinelli,MID,Arsenal,Coventry City,1,2,65,0.3,a,,,2.3,48.39541383256027,0.007692307692307693,2.9408899182478803,1.58139538477345,,1.5967800001580654,0.011659707442086331,7.577768482339138,4.090153966830557,1
347,174594,Nmecha,FWD,Leeds,Nott'm Forest,0,3,55,0.6,a,,,1.8,46.366453495565814,0.003367003367003367,3.0856279623461496,1.5896625046748918,,1.5963965114088985,0.011659707442076788,6.980678152803484,3.6030594393948405,1
262,209289,Smith Rowe,MID,Fulham,Chelsea,1,4,55,0.4,a,,,2.0,50.825220821413076,0.04337631887456037,2.672129274429136,1.509017338180257,,1.5957699759293777,0.26396773181186556,6.687205675621903,3.86318269487901,1
162,532605,Andrey Santos,MID,Man Utd,Hull City,0,2,50,1.3,a,,,1.5,53.90913711969977,0.030360531309297913,2.4833354926890627,1.4874941509954653,,1.5482152136140612,0.17902517197018047,5.526019247758454,3.370753610990937,1
36,441302,Maatsen,DEF,Aston Villa,Brighton,0,3,45,0.8,a,,,1.7,53.91625216260496,0.2,1.886956503874283,1.1304180298083701,,1.53041802980837,-0.0006235973874042912,5.528751109801679,3.7121059886705483,1
115,465730,De Cuyper,DEF,Brighton,Aston Villa,1,3,45,1.4,a,,,1.7,48.03066142487622,0.04337631887456037,2.6853119412574467,1.4330812074523727,,1.5198338452014934,0.001161724968387048,6.162421769833178,3.375477010906275,1
403,510281,Savinho,MID,Man City,Bournemouth,1,3,65,0.1,a,,,2.3,45.28398140474546,0.003367003367003367,2.9929475524520335,1.5059175701179592,,1.512651576851966,0.3067085310931485,7.830923498776394,3.946905052295946,1
404,433036,Reijnders,MID,Man City,Bournemouth,1,3,60,0.3,a,,,2.1,42.926083131918446,0.003367003367003367,3.1303905841723605,1.4930600716839721,,1.4997940784179788,0.011663088127499211,8.061678219893192,3.851803667288579,1
456,232653,J.Ramsey,MID,Newcastle,Liverpool,1,4,50,0.4,a,,,1.5,56.612731941993864,0.04337631887456037,2.1865391872024182,1.3753995209528407,,1.4621521587019615,0.16821505921587368,6.166411100349211,3.9656124007291798,1
400,248875,Doku,MID,Man City,Bournemouth,1,3,75,6.5,a,,,2.6,45.112673207199435,0.018629407850964737,2.8061068258532735,1.4065664468801158,,1.4438252625820454,0.00468232626952992,7.552714553474201,3.823071521014605,1
190,469272,Tchaouna,MID,Coventry City,Arsenal,0,5,55,0.1,a,,,2.0,47.527980503119664,0.06779661016949153,2.4639222563776837,1.3011694329146797,,1.4367626532536628,0.8024152440945439,5.0822161444377025,2.8194539961775957,1
14,232413,Eze,MID,Arsenal,Coventry City,1,2,65,3.0,a,,,2.3,46.784551160069775,0.018629407850964737,2.6914770586207077,1.39910606827994,,1.4363648839818697,-0.0002632634804883461,7.038239506008123,3.6959352184314986,1
213,152551,Lerma,MID,Crystal Palace,Everton,0,3,50,0.1,a,,,1.5,54.07475141843524,0.2,1.7135854739442882,1.0295745393086546,,1.4295745393086547,0.16821482064533122,4.678435697633629,3.210947193074135,1
15,184029,Ødegaard,MID,Arsenal,Coventry City,1,2,65,2.9,a,,,2.3,50.57402534022995,0.04337631887456037,2.385913265559454,1.3407248661332736,,1.4274775038823944,0.4189572066811353,7.205503085521093,4.135767033707441,1
465,538207,Osula,FWD,Newcastle,Liverpool,1,4,60,1.2,a,,,2.0,47.12248950043958,0.003367003367003367,2.7078698601846525,1.417795211723423,,1.4245292184574296,0.9354918298321273,7.970371777799639,4.179886900222489,1
223,231747,Mateta,FWD,Crystal Palace,Everton,0,3,65,6.4,a,,,2.1,45.17340624314675,0.018629407850964737,2.7372101435083933,1.373878953172963,,1.4111377688748925,0.0017251263229990702,6.671412035990555,3.3858188836710412,1
260,153682,Wilson,MID,Leeds,Nott'm Forest,0,3,65,7.7,a,,,2.3,50.64009683129339,0.018629407850964737,2.438828871324981,1.372250335542789,,1.4095091512447186,0.0017251263229990702,7.015091801299393,3.984424683459859,1
238,114283,Grealish,MID,Man City,Bournemouth,1,3,65,0.1,d,75.0,Foot injury - 75% chance of playing,1.7,46.63492153342693,0.05084745762711865,2.4843922743269706,1.2873270974610038,,1.389022012715241,0.7031741007891817,6.640262408542337,3.54245176396242,1
328,222694,Struijk,DEF,Brighton,Aston Villa,1,3,50,0.4,d,75.0,Knock - 75% chance of playing,1.6,51.26915167935313,0.10572687224669602,2.052040619747232,1.1689597976223849,,1.380413542115777,0.0,4.866867064187219,2.98389980801631,1
211,488024,Yeremy,MID,Crystal Palace,Everton,0,3,55,0.2,a,,,2.0,45.89590761614619,0.018629407850964737,2.607752226073457,1.3298350583740772,,1.3670938740760068,0.0017217456375766475,5.523132849315179,2.8538054268560598,1
484,503301,Hutchinson,MID,Nott'm Forest,Leeds,1,2,55,0.2,a,,,2.0,50.20942855880551,0.018629407850964737,2.3790818091690684,1.3272482014780902,,1.3645070171800198,0.16821482064534077,5.686695734284717,3.209767073548958,1
502,122798,Robertson,DEF,Spurs,Brentford,0,3,45,2.4,a,,,1.7,50.66280749270187,0.02456140350877193,2.307603720284668,1.2989964783358312,,1.348119285353375,0.01773336143577242,6.452037958491148,3.6811045517580134,1
32,199796,Cash,DEF,Aston Villa,Brighton,0,3,45,8.5,a,,,1.7,62.09157773098184,0.05405405405405406,1.764126581016501,1.2170822525830811,,1.3251903606911892,0.0,4.87940588588197,3.4744415508220037,1
460,200089,Willock,MID,Newcastle,Liverpool,1,4,50,0.1,a,,,1.5,43.465111703816184,0.030360531309297913,2.610189182518395,1.2605796042917188,,1.3213006669103147,0.4239721389018982,5.471182431997782,2.7030050132712655,1
264,477555,Bobb,MID,Fulham,Chelsea,1,4,55,0.4,a,,,2.0,49.436156672134906,0.018629407850964737,2.3018219165211997,1.2643692099610653,,1.3016280256629948,0.1792613425805248,5.842814941994894,3.246662314354712,1
249,586309,Barry,FWD,Everton,Crystal Palace,1,3,55,1.1,a,,,1.8,40.52062336896466,0.003367003367003367,2.8581468093345244,1.286821004380581,,1.2935550111145877,0.08107188443746745,6.751980685387638,3.0466725217019657,1
26,219847,Havertz,FWD,Arsenal,Coventry City,1,2,75,3.2,a,,,2.3,34.87960550797219,0.003367003367003367,3.299471134169824,1.278713906053167,,1.2854479127871736,0.04816988852493928,6.886893243673365,2.6757575568989616,1
25,224117,Gyökeres,FWD,Arsenal,Coventry City,1,2,75,12.8,a,,,2.3,41.41526730243992,0.003367003367003367,2.729070971452573,1.2558355974448634,,1.26256960417887,0.00013376352187377205,6.48934851406498,2.99293515483059,1
369,611922,Ngumoha,MID,Liverpool,Newcastle,0,3,60,1.4,a,,,2.1,41.632247137675094,0.018629407850964737,2.5753773465241436,1.1913194018140338,,1.2285782175159634,0.18374858417706735,7.123008113350241,3.332223639464841,1
453,201666,Barnes,MID,Newcastle,Liverpool,1,4,60,1.2,a,,,2.1,39.72964557730934,0.003367003367003367,2.654201149339473,1.1716718994904929,,1.1784059062244996,0.00013376352187377205,7.944362128972644,3.5136972480882496,1
46,88894,Barkley,MID,Aston Villa,Brighton,0,3,50,0.2,a,,,1.5,45.2278079354348,0.02456140350877193,2.222289363456853,1.1167697389709577,,1.1658925459885014,0.30670876966370053,5.096535255675022,2.6102907812380103,1
379,219168,Isak,FWD,Liverpool,Newcastle,0,3,90,14.0,a,,,2.7,39.030491233491276,0.018629407850964737,2.5552714946856834,1.1081500185835524,,1.145408834285482,-0.00026302490994587965,7.011859048102368,3.0781066280067737,1
357,216094,Frimpong,DEF,Liverpool,Newcastle,0,3,55,2.9,a,,,2.5,43.05790158871671,0.018629407850964737,2.2723605748503095,1.087145311177604,,1.1244041268795335,-0.0002632634804883461,6.752895544823407,3.2679867246784826,1
11,500040,Mosquera,DEF,Arsenal,Coventry City,1,2,55,13.1,a,,,2.5,45.17205315950904,0.09923664122137404,1.8445130960934162,0.9257827070015823,,1.1242559894443303,0.1684509912556851,5.908693267161965,3.1641155754146753,1
210,496221,Wharton,MID,Crystal Palace,Everton,0,3,55,0.5,a,100.0,,2.0,39.00514350734959,0.04337631887456037,2.391030430821082,1.0362498342735136,,1.1230024720226344,0.0,5.398192753235157,2.4262780046410306,1
7,499169,Lewis-Skelly,MID,Arsenal,Coventry City,1,2,55,0.4,a,,,2.0,40.351928423121116,0.04337631887456037,2.262971294551526,1.014613952236899,,1.1013665899860199,0.1684509912556851,6.1585636812827556,2.84797398059751,1
345,248056,Tanaka,MID,Leeds,Nott'm Forest,0,3,50,0.3,a,,,1.5,48.81397089996763,0.09923664122137404,1.6593857323817955,0.9000134094700716,,1.0984866919128198,0.16821505921588323,5.497564254159855,3.180228188256764,1
395,477064,Lewis,DEF,Man City,Bournemouth,1,3,45,0.2,a,,,1.7,40.08400549704597,0.018629407850964737,2.37113322040604,1.0560501893442669,,1.0933090050461964,0.0,6.183671248018156,2.7913289523406504,1
27,205651,G.Jesus,FWD,Arsenal,Coventry City,1,2,60,0.4,a,,,2.0,32.00566060278364,0.003367003367003367,3.0164898227508967,1.0727194386524022,,1.0794534453864089,0.1340919637339377,7.756662229159417,2.765146214699646,1
422,230001,Mazraoui,DEF,Man Utd,Hull City,0,2,45,0.8,a,,,1.7,52.03455424485552,0.09923664122137404,1.5161621445972067,0.8765869039671091,,1.0750601864098572,-0.0006233588168618247,5.592305391993098,3.431730152147891,1
457,114243,J.Murphy,MID,Newcastle,Liverpool,1,4,60,0.2,a,,,2.1,40.505214397379866,0.04337631887456037,2.1491678225970734,0.967250038113828,,1.0540026758629488,-0.0002632634804883461,5.301315288382868,2.4726516637941844,1
392,448514,Aït-Nouri,DEF,Man City,Bournemouth,1,3,55,1.2,a,,,2.5,41.480369750440694,0.018629407850964737,2.199729073411184,1.0138397257321135,,1.051098541434043,-0.0002632634804883461,6.102567985357734,2.849889665255716,1
358,544877,Kerkez,DEF,Liverpool,Newcastle,0,3,55,4.8,a,,,2.5,45.30455892017794,0.04337631887456037,1.9145516932745943,0.9637546665965034,,1.0505073043456241,0.0,4.704315349683014,2.4548296592914722,1
490,60689,Wood,FWD,Nott'm Forest,Leeds,1,2,60,1.7,a,,,2.0,30.93955706316889,0.003367003367003367,3.0255803379958146,1.0401123946291482,,1.0468464013631549,0.010966233509281744,7.481858780976591,2.578793969985079,1
64,54469,Smith,DEF,Bournemouth,Man City,0,5,45,0.1,a,,,1.7,43.61247925687355,0.030360531309297913,1.9880414172388083,0.9633712785681446,,1.0240923411867404,-0.0006233588168618247,6.01135157977284,2.9737204634921177,1
212,108413,Hughes,MID,Crystal Palace,Everton,0,3,45,11.2,a,,,1.0,57.320718035232524,0.09375,1.3095980220267258,0.8340788773343576,,1.0215788773343575,-0.0006235973874138343,4.87071655116442,3.2896441117648436,1
43,166989,Tielemans,MID,Man Utd,Hull City,0,2,60,1.9,a,100.0,,2.1,46.061532455410486,0.08415841584158416,1.6545438958452117,0.8467869706375059,,1.0151038023206742,-0.0002632634804883461,5.428307022589879,2.946496166116017,1
454,449434,Elanga,MID,Newcastle,Liverpool,1,4,60,0.7,a,,,2.1,32.46239346335686,0.018629407850964737,2.6512387977488436,0.9562839668648907,,0.9935427825668202,0.0,6.261525109689007,2.2957487244954105,1
415,596777,Dorgu,MID,Man Utd,Hull City,0,2,60,1.6,a,,,2.1,39.69454877635553,0.018629407850964737,2.1520761905586365,0.9491743701840356,,0.9864331858859651,0.6902604239410826,7.338103368869387,3.273733283496649,1
108,75115,Wilson,FWD,Brentford,Spurs,1,3,55,0.4,a,,,1.8,40.096681608227335,0.003367003367003367,2.158808255127736,0.9617894139896627,,0.9685234207236694,0.006445157844463547,7.431521637691851,3.317615750858255,1
539,167512,O'Nien,DEF,Sunderland,Ipswich Town,0,2,40,2.8,a,,,1.0,24.434315561652785,0.2756756756756757,1.4895355297003139,0.40439756858879,,0.9557489199401414,-0.0006233588168618247,4.627384416257317,1.8076510297058594,1
215,489706,Devenny,MID,Crystal Palace,Everton,0,3,50,0.0,a,,,1.5,34.54989181217306,0.04337631887456037,2.220979471961703,0.8526066719259342,,0.939359309675055,0.16845099125567556,6.053034446693652,2.410438029622704,1
45,122806,McGinn,MID,Aston Villa,Brighton,0,3,55,3.1,a,,,2.0,49.28866645239159,0.018629407850964737,1.6161638982847826,0.8850951479439508,,0.9223539636458803,0.012246761257171017,5.386340872601199,2.9870983564633113,1
35,515597,Bogarde,MID,Aston Villa,Brighton,0,3,50,0.1,a,,,1.5,43.33300081557309,0.08415841584158416,1.5436644091467493,0.7432401233391914,,0.9115569550223598,0.16821482064534077,4.872833641976542,2.5144779892600737,1
391,477424,Gvardiol,DEF,Man City,Bournemouth,1,3,55,13.8,a,,,2.5,38.76305259581069,0.0860655737704918,1.7120625869750183,0.737386356735915,,0.9095175042768986,0.0,5.445687299180288,2.5175918497461365,1
446,119471,Schär,DEF,Newcastle,Liverpool,1,4,50,0.2,d,75.0,Knock - 75% chance of playing,1.6,38.98743587629069,0.0337795270513149,1.9190416862620274,0.8313168298563283,,0.8988758839589581,0.31797928310433055,5.304766319195351,2.3655505730841333,1
44,215711,Bailey,MID,Aston Villa,Brighton,0,3,55,0.1,a,,,2.0,39.027952838047646,0.06779661016949153,1.7487064142789022,0.7583159051563156,,0.8939091254952987,0.00717246584554379,5.0580810758971335,2.3289993279071455,1
420,550864,Yoro,DEF,Man Utd,Hull City,0,2,50,0.8,a,,,2.2,31.926178281338167,0.1409691629955947,1.7204993406727176,0.6103218742582439,,0.8922602002494333,0.0,4.197867137296252,1.771070044065532,1
146,242880,B.Badiashile,DEF,Chelsea,Fulham,0,3,45,0.0,a,,,1.7,24.947402606605497,0.2756756756756757,1.17393345780676,0.3254065622807752,,0.8767579136321266,-0.00026340603516290215,3.1429660250604488,1.4225606714187466,1
535,201895,Alderete,DEF,Sunderland,Ipswich Town,0,2,50,0.6,d,75.0,Knock - 75% chance of playing,1.6,35.046987615975596,0.20675675675675675,1.1654432340915628,0.45383638435921725,,0.8673498978727308,0.0,3.961722083959817,1.9562515670076994,1
34,244954,Pau,DEF,Aston Villa,Brighton,0,3,45,0.3,a,,,1.7,38.03632392830158,0.1409691629955947,1.356560395025946,0.5733174512612403,,0.8552557772524297,-0.0002632634804883461,3.96213151076528,1.9564374103245128,1
487,250199,Dominguez,MID,Nott'm Forest,Leeds,1,2,50,0.1,a,,,1.5,30.403011389312898,0.1409691629955947,1.5712801552781326,0.5307960939635823,,0.8127344199547717,-0.0002632634804883461,3.1197160116774314,1.3358134530406423,1
537,519634,Seelt,DEF,Sunderland,Ipswich Town,0,2,45,0.0,a,,,1.7,29.853896632952562,0.2,1.2221334526104155,0.4053938418433864,,0.8053938418433864,0.0,5.10013202759963,2.091764604070779,1
